"Measure.Name","mean_err","min_err","max_err","sd_err","n","Measure_Short"
"READM-30-AMI-HRRP",1.00175541474654,0.6839,1.2639,0.0668237882763117,1736,"AMI"
"READM-30-CABG-HRRP",1.00178906605923,0.7434,1.4237,0.0965652443964832,878,"CABG"
"READM-30-COPD-HRRP",1.00113310374516,0.8681,1.2545,0.0459720320190387,2323,"COPD"
"READM-30-HF-HRRP",1.00143925982449,0.7137,1.3606,0.0650354960336079,2621,"HF"
"READM-30-HIP-KNEE-HRRP",1.00398541810643,0.4698,1.6297,0.155675414267684,1447,"HIP-KNEE"
"READM-30-PN-HRRP",1.00148611418048,0.7967,1.4255,0.0662959730132142,2715,"PN"
